,raceId,driverId,positionOrder,wdcPos,year
5330,264,71,1,2.0,1994.0
5331,264,55,2,4.0,1994.0
5332,264,57,3,10.0,1994.0
5333,264,22,4,5.0,1994.0
5334,264,14,5,16.0,1994.0
5335,264,79,6,14.0,1994.0
5336,264,49,7,8.0,1994.0
5338,264,104,9,15.0,1994.0
5339,264,94,10,13.0,1994.0
5340,264,65,11,21.0,1994.0
5341,264,44,12,22.0,1994.0
5346,264,30,17,1.0,1994.0
5347,264,105,18,19.0,1994.0
5348,264,77,19,3.0,1994.0
5349,264,87,20,9.0,1994.0
5350,264,100,21,18.0,1994.0
5351,264,110,22,12.0,1994.0
5358,265,77,1,4.0,1994.0
5359,265,44,2,22.0,1994.0
5361,265,104,4,16.0,1994.0
5363,265,100,6,18.0,1994.0
5365,265,71,8,2.0,1994.0
5368,265,30,11,1.0,1994.0
5369,265,84,12,7.0,1994.0
5370,265,14,13,15.0,1994.0
5372,265,79,15,10.0,1994.0
5373,265,55,16,3.0,1994.0
5374,265,87,17,11.0,1994.0
5375,265,57,18,6.0,1994.0
5376,265,49,19,9.0,1994.0
5377,265,56,20,20.0,1994.0
5378,265,22,21,5.0,1994.0
5379,265,65,22,21.0,1994.0
5386,266,30,1,1.0,1994.0
5387,266,71,2,2.0,1994.0
5389,266,84,4,8.0,1994.0
5390,266,87,5,14.0,1994.0
5391,266,44,6,7.0,1994.0
5392,266,105,7,22.0,1994.0
5393,266,100,8,20.0,1994.0
5395,266,103,10,13.0,1994.0
5397,266,77,12,3.0,1994.0
5399,266,104,14,10.0,1994.0
5400,266,14,15,18.0,1994.0
5401,266,55,16,4.0,1994.0
5402,266,94,17,17.0,1994.0
5403,266,49,18,11.0,1994.0
5405,266,110,20,16.0,1994.0
5406,266,81,21,19.0,1994.0
5407,266,112,22,,1994.0
5414,267,71,1,2.0,1994.0
5415,267,57,2,7.0,1994.0
5416,267,50,3,15.0,1994.0
5417,267,14,4,19.0,1994.0
5418,267,87,5,10.0,1994.0
5419,267,81,6,20.0,1994.0
5420,267,44,7,8.0,1994.0
5421,267,94,8,18.0,1994.0
5422,267,105,9,22.0,1994.0
5423,267,103,10,14.0,1994.0
5427,267,30,14,1.0,1994.0
5428,267,104,15,11.0,1994.0
5430,267,110,17,17.0,1994.0
5431,267,84,18,6.0,1994.0
5432,267,22,19,5.0,1994.0
5433,267,79,20,13.0,1994.0
5434,267,113,21,,1994.0
5435,267,77,22,3.0,1994.0
5442,268,71,1,2.0,1994.0
5443,268,77,2,3.0,1994.0
5444,268,57,3,5.0,1994.0
5445,268,22,4,6.0,1994.0
5446,268,84,5,7.0,1994.0
5447,268,14,6,11.0,1994.0
5448,268,103,7,16.0,1994.0
5449,268,100,8,21.0,1994.0
5451,268,44,10,10.0,1994.0
5453,268,79,12,15.0,1994.0
5454,268,104,13,13.0,1994.0
5456,268,87,15,9.0,1994.0
5457,268,94,16,19.0,1994.0
5458,268,105,17,22.0,1994.0
5459,268,49,18,14.0,1994.0
5460,268,110,19,18.0,1994.0
5462,268,114,21,,1994.0
5463,268,55,22,4.0,1994.0
5470,269,71,1,2.0,1994.0
5471,269,14,2,10.0,1994.0
5472,269,57,3,5.0,1994.0
5473,269,22,4,6.0,1994.0
5474,269,50,5,8.0,1994.0
5475,269,84,6,7.0,1994.0
5477,269,104,8,13.0,1994.0
5478,269,81,9,20.0,1994.0
5479,269,103,10,16.0,1994.0
5481,269,94,12,19.0,1994.0
5482,269,105,13,22.0,1994.0
5485,269,113,16,,1994.0
5486,269,44,17,11.0,1994.0
5487,269,87,18,9.0,1994.0
5489,269,110,20,18.0,1994.0
5490,269,55,21,4.0,1994.0
5498,270,30,1,1.0,1994.0
5499,270,71,2,2.0,1994.0
5500,270,57,3,4.0,1994.0
5502,270,77,5,3.0,1994.0
5503,270,49,6,14.0,1994.0
5504,270,79,7,15.0,1994.0
5506,270,44,9,11.0,1994.0
5507,270,55,10,5.0,1994.0
5508,270,81,11,20.0,1994.0
5509,270,22,12,6.0,1994.0
5510,270,87,13,10.0,1994.0
5511,270,105,14,22.0,1994.0
5512,270,94,15,19.0,1994.0
5514,270,104,17,13.0,1994.0
5515,270,103,18,16.0,1994.0
5516,270,93,19,,1994.0
5519,270,110,22,18.0,1994.0
5526,271,71,1,2.0,1994.0
5527,271,30,2,1.0,1994.0
5528,271,55,3,5.0,1994.0
5530,271,56,5,17.0,1994.0
5531,271,49,6,14.0,1994.0
5532,271,57,7,4.0,1994.0
5533,271,104,8,13.0,1994.0
5534,271,100,9,22.0,1994.0
5535,271,63,10,,1994.0
5536,271,44,11,11.0,1994.0
5539,271,87,14,10.0,1994.0
5540,271,22,15,6.0,1994.0
5541,271,84,16,8.0,1994.0
5542,271,81,17,21.0,1994.0
5543,271,77,18,3.0,1994.0
5544,271,116,19,,1994.0
5545,271,94,20,20.0,1994.0
5554,272,95,1,21.0,1994.0
5555,272,77,2,3.0,1994.0
5556,272,84,3,8.0,1994.0
5557,272,22,4,6.0,1994.0
5558,272,44,5,11.0,1994.0
5559,272,55,6,5.0,1994.0
5560,272,49,7,12.0,1994.0
5561,272,104,8,14.0,1994.0
5562,272,94,9,20.0,1994.0
5565,272,57,12,4.0,1994.0
5567,272,87,14,10.0,1994.0
5568,272,98,15,,1994.0
5572,272,71,19,2.0,1994.0
5573,272,30,20,1.0,1994.0
5575,272,79,22,16.0,1994.0
5582,273,117,1,,1993.0
5583,273,102,2,4.0,1993.0
5584,273,87,3,,1993.0
5585,273,104,4,18.0,1993.0
5586,273,109,5,21.0,1993.0
5587,273,77,6,5.0,1993.0
5588,273,118,7,,1993.0
5589,273,84,8,6.0,1993.0
5590,273,105,9,10.0,1993.0
5591,273,100,10,11.0,1993.0
5592,273,119,11,2.0,1993.0
5593,273,30,12,3.0,1993.0
5594,273,65,13,15.0,1993.0
5595,273,91,14,12.0,1993.0
5596,273,22,15,,1993.0
5597,273,55,16,7.0,1993.0
5598,273,112,17,,1993.0
5599,273,120,18,,1993.0
5600,273,88,19,20.0,1993.0
5601,273,69,20,,1993.0
5603,273,70,22,,1993.0
5608,274,102,1,2.0,1993.0
5609,274,71,2,,1993.0
5610,274,30,3,,1993.0
5611,274,65,4,,1993.0
5612,274,87,5,3.0,1993.0
5613,274,70,6,,1993.0
5614,274,112,7,,1993.0
5615,274,55,8,,1993.0
5616,274,118,9,7.0,1993.0
5617,274,100,10,,1993.0
5618,274,105,11,,1993.0
5619,274,69,12,,1993.0
5620,274,91,13,,1993.0
5621,274,109,14,5.0,1993.0
5622,274,110,15,,1993.0
5623,274,117,16,1.0,1993.0
5624,274,104,17,4.0,1993.0
5625,274,88,18,,1993.0
5626,274,79,19,,1993.0
5627,274,22,20,,1993.0
5628,274,119,21,,1993.0
5629,274,121,22,,1993.0
5634,275,102,1,1.0,1993.0
5635,275,71,2,3.0,1993.0
5636,275,117,3,2.0,1993.0
5637,275,65,4,7.0,1993.0
5638,275,119,5,,1993.0
5639,275,120,6,,1993.0
5640,275,104,7,6.0,1993.0
5641,275,70,8,10.0,1993.0
5642,275,100,9,14.0,1993.0
5643,275,22,10,,1993.0
5644,275,105,11,15.0,1993.0
5645,275,118,12,11.0,1993.0
5646,275,123,13,,1993.0
5647,275,110,14,,1993.0
5648,275,55,15,13.0,1993.0
5649,275,88,16,,1993.0
5650,275,112,17,12.0,1993.0
5651,275,30,18,5.0,1993.0
5652,275,87,19,4.0,1993.0
5653,275,77,20,9.0,1993.0
5654,275,109,21,8.0,1993.0
5655,275,79,22,,1993.0
5660,276,117,1,2.0,1993.0
5661,276,30,2,6.0,1993.0
5662,276,84,3,,1993.0
5663,276,109,4,8.0,1993.0
5664,276,112,5,14.0,1993.0
5665,276,120,6,11.0,1993.0
5666,276,69,7,19.0,1993.0
5667,276,65,8,5.0,1993.0
5668,276,88,9,,1993.0
5669,276,70,10,10.0,1993.0
5670,276,91,11,,1993.0
5671,276,102,12,1.0,1993.0
5672,276,55,13,15.0,1993.0
5673,276,104,14,7.0,1993.0
5674,276,121,15,,1993.0
5675,276,118,16,13.0,1993.0
5676,276,79,17,,1993.0
5677,276,71,18,3.0,1993.0
5678,276,100,19,16.0,1993.0
5679,276,110,20,,1993.0
5680,276,22,21,17.0,1993.0
5681,276,77,22,12.0,1993.0
5686,277,117,1,2.0,1993.0
5687,277,102,2,1.0,1993.0
5688,277,30,3,4.0,1993.0
5689,277,119,4,11.0,1993.0
5690,277,121,5,,1993.0
5691,277,77,6,14.0,1993.0
5692,277,87,7,5.0,1993.0
5693,277,104,8,9.0,1993.0
5694,277,100,9,18.0,1993.0
5695,277,88,10,19.0,1993.0
5696,277,123,11,,1993.0
5697,277,22,12,20.0,1993.0
5698,277,118,13,15.0,1993.0
5699,277,70,14,13.0,1993.0
5700,277,109,15,7.0,1993.0
5701,277,69,16,16.0,1993.0
5702,277,91,17,,1993.0
5703,277,110,18,,1993.0
5704,277,71,19,3.0,1993.0
5705,277,55,20,17.0,1993.0
5706,277,120,21,12.0,1993.0
5707,277,112,22,10.0,1993.0
5712,278,102,1,2.0,1993.0
5713,278,71,2,4.0,1993.0
5714,278,55,3,18.0,1993.0
5715,278,117,4,1.0,1993.0
5716,278,104,5,10.0,1993.0
5717,278,84,6,9.0,1993.0
5718,278,70,7,15.0,1993.0
5719,278,121,8,12.0,1993.0
5720,278,22,9,21.0,1993.0
5721,278,110,10,,1993.0
5722,278,120,11,13.0,1993.0
5723,278,112,12,11.0,1993.0
5724,278,91,13,,1993.0
5725,278,77,14,14.0,1993.0
5726,278,65,15,6.0,1993.0
5727,278,119,16,8.0,1993.0
5728,278,100,17,19.0,1993.0
5729,278,88,18,20.0,1993.0
5730,278,118,19,16.0,1993.0
5731,278,30,20,3.0,1993.0
5732,278,79,21,,1993.0
5733,278,105,22,22.0,1993.0
5738,279,117,1,2.0,1993.0
5739,279,30,2,4.0,1993.0
5740,279,71,3,3.0,1993.0
5741,279,77,4,15.0,1993.0
5742,279,84,5,7.0,1993.0
5744,279,109,7,9.0,1993.0
5745,279,100,8,19.0,1993.0
5746,279,104,9,8.0,1993.0
5747,279,65,10,6.0,1993.0
5748,279,70,11,16.0,1993.0
5750,279,88,13,21.0,1993.0
5751,279,121,14,13.0,1993.0
5752,279,69,15,18.0,1993.0
5753,279,118,16,17.0,1993.0
5754,279,79,17,,1993.0
5755,279,102,18,1.0,1993.0
5756,279,119,19,10.0,1993.0
5757,279,110,20,22.0,1993.0
5758,279,120,21,14.0,1993.0
5759,279,55,22,11.0,1993.0
5764,280,117,1,1.0,1993.0
5765,280,71,2,3.0,1993.0
5766,280,30,3,4.0,1993.0
5767,280,102,4,2.0,1993.0
5768,280,84,5,5.0,1993.0
5769,280,121,6,14.0,1993.0
5770,280,22,7,21.0,1993.0
5771,280,104,8,8.0,1993.0
5772,280,112,9,13.0,1993.0
5773,280,119,10,10.0,1993.0
5775,280,88,12,22.0,1993.0
5776,280,118,13,18.0,1993.0
5777,280,77,14,11.0,1993.0
5779,280,100,16,20.0,1993.0
5780,280,55,17,12.0,1993.0
5781,280,69,18,19.0,1993.0
5782,280,91,19,17.0,1993.0
5783,280,109,20,9.0,1993.0
5784,280,87,21,6.0,1993.0
5785,280,65,22,7.0,1993.0
5790,281,117,1,1.0,1993.0
5791,281,30,2,4.0,1993.0
5792,281,119,3,10.0,1993.0
5793,281,65,4,7.0,1993.0
5794,281,102,5,2.0,1993.0
5795,281,118,6,19.0,1993.0
5796,281,87,7,6.0,1993.0
5797,281,109,8,9.0,1993.0
5798,281,55,9,12.0,1993.0
5799,281,22,10,18.0,1993.0
5800,281,112,11,14.0,1993.0
5801,281,104,12,8.0,1993.0
5803,281,84,14,5.0,1993.0
5805,281,71,16,3.0,1993.0
5806,281,70,17,16.0,1993.0
5808,281,69,19,20.0,1993.0
5809,281,94,20,,1993.0
5810,281,91,21,17.0,1993.0
5811,281,77,22,11.0,1993.0
5816,282,117,1,1.0,1993.0
5817,282,30,2,3.0,1993.0
5818,282,87,3,8.0,1993.0
5819,282,102,4,2.0,1993.0
5820,282,119,5,5.0,1993.0
5821,282,77,6,11.0,1993.0
5822,282,55,7,12.0,1993.0
5823,282,84,8,6.0,1993.0
5824,282,91,9,18.0,1993.0
5825,282,65,10,7.0,1993.0
5826,282,104,11,9.0,1993.0
5827,282,112,12,14.0,1993.0
5829,282,94,14,,1993.0
5830,282,71,15,4.0,1993.0
5832,282,118,17,17.0,1993.0
5833,282,22,18,19.0,1993.0
5835,282,109,20,10.0,1993.0
5836,282,70,21,16.0,1993.0
5837,282,88,22,22.0,1993.0
5842,283,71,1,4.0,1993.0
5843,283,119,2,5.0,1993.0
5844,283,77,3,9.0,1993.0
5845,283,118,4,17.0,1993.0
5846,283,84,5,7.0,1993.0
5847,283,91,6,18.0,1993.0
5848,283,87,7,6.0,1993.0
5849,283,112,8,14.0,1993.0
5853,283,117,12,1.0,1993.0
5855,283,100,14,21.0,1993.0
5856,283,70,15,16.0,1993.0
5857,283,88,16,22.0,1993.0
5859,283,65,18,8.0,1993.0
5860,283,69,19,20.0,1993.0
5861,283,30,20,3.0,1993.0
5862,283,104,21,10.0,1993.0
5863,283,55,22,12.0,1993.0
5868,284,71,1,3.0,1993.0
5869,284,30,2,4.0,1993.0
5870,284,117,3,1.0,1993.0
5871,284,102,4,2.0,1993.0
5872,284,65,5,9.0,1993.0
5873,284,119,6,5.0,1993.0
5874,284,84,7,6.0,1993.0
5875,284,121,8,14.0,1993.0
5876,284,109,9,11.0,1993.0
5877,284,77,10,8.0,1993.0
5878,284,87,11,7.0,1993.0
5879,284,112,12,15.0,1993.0
5880,284,69,13,20.0,1993.0
5883,284,100,16,21.0,1993.0
5884,284,118,17,13.0,1993.0
5885,284,91,18,16.0,1993.0
5887,284,104,20,10.0,1993.0
5889,284,88,22,22.0,1993.0
5894,285,71,1,3.0,1993.0
5895,285,55,2,12.0,1993.0
5896,285,121,3,14.0,1993.0
5897,285,91,4,16.0,1993.0
5898,285,119,5,5.0,1993.0
5899,285,100,6,21.0,1993.0
5901,285,104,8,10.0,1993.0
5902,285,112,9,15.0,1993.0
5903,285,69,10,20.0,1993.0
5904,285,83,11,,1993.0
5905,285,117,12,1.0,1993.0
5909,285,30,16,4.0,1993.0
5910,285,87,17,8.0,1993.0
5911,285,77,18,9.0,1993.0
5912,285,65,19,7.0,1993.0
5913,285,84,20,6.0,1993.0
5914,285,102,21,2.0,1993.0
5915,285,88,22,22.0,1993.0
5920,286,30,1,4.0,1993.0
5921,286,117,2,1.0,1993.0
5922,286,71,3,2.0,1993.0
5923,286,55,4,8.0,1993.0
5924,286,91,5,14.0,1993.0
5925,286,84,6,6.0,1993.0
5926,286,109,7,13.0,1993.0
5927,286,94,8,22.0,1993.0
5928,286,104,9,12.0,1993.0
5929,286,112,10,16.0,1993.0
5930,286,100,11,19.0,1993.0
5932,286,22,13,20.0,1993.0
5933,286,69,14,21.0,1993.0
5934,286,118,15,15.0,1993.0
5935,286,119,16,5.0,1993.0
5937,286,65,18,7.0,1993.0
5938,286,87,19,9.0,1993.0
5940,286,77,21,10.0,1993.0
5941,286,57,22,,1993.0
5946,287,102,1,3.0,1993.0
5947,287,117,2,1.0,1993.0
5948,287,57,3,,1993.0
5949,287,71,4,2.0,1993.0
5950,287,22,5,21.0,1993.0
5951,287,56,6,,1993.0
5952,287,87,7,9.0,1993.0
5953,287,109,8,13.0,1993.0
5954,287,84,9,7.0,1993.0
5955,287,94,10,20.0,1993.0
5956,287,65,11,8.0,1993.0
5957,287,126,12,,1993.0
5959,287,118,14,15.0,1993.0
5960,287,119,15,5.0,1993.0
5961,287,77,16,10.0,1993.0
5963,287,111,18,,1993.0
5965,287,91,20,12.0,1993.0
5966,287,100,21,19.0,1993.0
5967,287,30,22,4.0,1993.0
5970,288,102,1,3.0,1993.0
5971,288,117,2,1.0,1993.0
5972,288,71,3,2.0,1993.0
5973,288,55,4,6.0,1993.0
5974,288,77,5,10.0,1993.0
5975,288,84,6,7.0,1993.0
5977,288,119,8,5.0,1993.0
5978,288,87,9,9.0,1993.0
5979,288,118,10,16.0,1993.0
5980,288,22,11,18.0,1993.0
5981,288,100,12,21.0,1993.0
5984,288,91,15,12.0,1993.0
5985,288,109,16,13.0,1993.0
5986,288,111,17,,1993.0
5987,288,57,18,15.0,1993.0
5988,288,30,19,4.0,1993.0
5990,288,56,21,22.0,1993.0
5991,288,65,22,8.0,1993.0
5994,289,95,1,2.0,1992.0
5995,289,119,2,3.0,1992.0
5996,289,102,3,1.0,1992.0
5997,289,30,4,14.0,1992.0
5998,289,77,5,4.0,1992.0
6001,289,88,8,22.0,1992.0
6002,289,57,9,16.0,1992.0
6005,289,79,12,,1992.0
6009,289,94,16,11.0,1992.0
6011,289,109,18,12.0,1992.0
6012,289,104,19,,1992.0
6013,289,110,20,9.0,1992.0
6014,289,55,21,7.0,1992.0
6015,289,122,22,20.0,1992.0
6024,290,95,1,1.0,1992.0
6025,290,119,2,2.0,1992.0
6026,290,30,3,4.0,1992.0
6027,290,77,4,5.0,1992.0
6028,290,110,5,,1992.0
6029,290,57,6,9.0,1992.0
6030,290,65,7,6.0,1992.0
6031,290,109,8,,1992.0
6032,290,100,9,7.0,1992.0
6033,290,123,10,,1992.0
6034,290,92,11,,1992.0
6035,290,79,12,12.0,1992.0
6036,290,105,13,10.0,1992.0
6037,290,84,14,,1992.0
6038,290,99,15,,1992.0
6039,290,130,16,,1992.0
6040,290,94,17,,1992.0
6041,290,55,18,,1992.0
6042,290,81,19,,1992.0
6043,290,131,20,,1992.0
6044,290,129,21,,1992.0
6045,290,102,22,3.0,1992.0
6054,291,95,1,1.0,1992.0
6055,291,119,2,2.0,1992.0
6056,291,30,3,3.0,1992.0
6057,291,55,4,,1992.0
6058,291,122,5,,1992.0
6059,291,105,6,12.0,1992.0
6060,291,81,7,,1992.0
6061,291,109,8,10.0,1992.0
6062,291,79,9,16.0,1992.0
6063,291,57,10,8.0,1992.0
6064,291,99,11,,1992.0
6065,291,91,12,,1992.0
6066,291,104,13,,1992.0
6067,291,129,14,,1992.0
6068,291,100,15,9.0,1992.0
6069,291,65,16,7.0,1992.0
6070,291,123,17,13.0,1992.0
6071,291,127,18,15.0,1992.0
6072,291,84,19,,1992.0
6073,291,94,20,,1992.0
6074,291,92,21,14.0,1992.0
6075,291,110,22,6.0,1992.0
6084,292,95,1,1.0,1992.0
6085,292,30,2,3.0,1992.0
6086,292,55,3,6.0,1992.0
6087,292,77,4,4.0,1992.0
6088,292,105,5,11.0,1992.0
6089,292,94,6,,1992.0
6090,292,88,7,15.0,1992.0
6091,292,91,8,,1992.0
6092,292,102,9,5.0,1992.0
6093,292,122,10,7.0,1992.0
6094,292,104,11,,1992.0
6095,292,108,12,,1992.0
6096,292,109,13,14.0,1992.0
6097,292,99,14,,1992.0
6098,292,57,15,10.0,1992.0
6099,292,100,16,12.0,1992.0
6100,292,92,17,18.0,1992.0
6101,292,129,18,,1992.0
6102,292,81,19,13.0,1992.0
6103,292,127,20,19.0,1992.0
6104,292,130,21,,1992.0
6105,292,119,22,2.0,1992.0
6116,293,95,1,1.0,1992.0
6117,293,119,2,2.0,1992.0
6118,293,102,3,6.0,1992.0
6119,293,84,4,,1992.0
6120,293,105,5,7.0,1992.0
6121,293,94,6,12.0,1992.0
6122,293,127,7,22.0,1992.0
6123,293,129,8,,1992.0
6124,293,100,9,14.0,1992.0
6125,293,88,10,13.0,1992.0
6126,293,109,11,16.0,1992.0
6127,293,91,12,17.0,1992.0
6129,293,110,14,9.0,1992.0
6130,293,79,15,18.0,1992.0
6131,293,55,16,5.0,1992.0
6132,293,77,17,4.0,1992.0
6133,293,92,18,21.0,1992.0
6134,293,123,19,19.0,1992.0
6135,293,131,20,,1992.0
6136,293,81,21,15.0,1992.0
6137,293,99,22,,1992.0
6148,294,102,1,4.0,1992.0
6149,294,95,2,1.0,1992.0
6150,294,119,3,2.0,1992.0
6151,294,30,4,3.0,1992.0
6152,294,84,5,8.0,1992.0
6154,294,105,7,7.0,1992.0
6156,294,109,9,18.0,1992.0
6157,294,100,10,15.0,1992.0
6158,294,88,11,14.0,1992.0
6159,294,123,12,22.0,1992.0
6160,294,122,13,9.0,1992.0
6161,294,77,14,5.0,1992.0
6162,294,57,15,13.0,1992.0
6163,294,55,16,6.0,1992.0
6164,294,127,17,16.0,1992.0
6165,294,65,18,12.0,1992.0
6166,294,90,19,,1992.0
6167,294,110,20,10.0,1992.0
6168,294,99,21,,1992.0
6169,294,131,22,,1992.0
6180,295,77,1,5.0,1992.0
6181,295,30,2,3.0,1992.0
6182,295,55,3,6.0,1992.0
6183,295,91,4,21.0,1992.0
6184,295,110,5,10.0,1992.0
6185,295,100,6,16.0,1992.0
6186,295,105,7,8.0,1992.0
6187,295,94,8,11.0,1992.0
6188,295,109,9,19.0,1992.0
6190,295,81,11,18.0,1992.0
6191,295,129,12,22.0,1992.0
6192,295,104,13,20.0,1992.0
6195,295,84,16,7.0,1992.0
6196,295,119,17,2.0,1992.0
6197,295,102,18,4.0,1992.0
6198,295,131,19,,1992.0
6199,295,57,20,13.0,1992.0
6200,295,65,21,12.0,1992.0
6201,295,122,22,9.0,1992.0
6211,296,95,1,1.0,1992.0
6212,296,119,2,2.0,1992.0
6213,296,84,3,7.0,1992.0
6214,296,57,4,15.0,1992.0
6215,296,100,5,13.0,1992.0
6216,296,65,6,14.0,1992.0
6217,296,105,7,8.0,1992.0
6218,296,81,8,19.0,1992.0
6219,296,109,9,20.0,1992.0
6220,296,94,10,12.0,1992.0
6221,296,129,11,22.0,1992.0
6222,296,55,12,6.0,1992.0
6223,296,110,13,9.0,1992.0
6226,296,122,16,11.0,1992.0
6227,296,91,17,10.0,1992.0
6228,296,131,18,,1992.0
6229,296,88,19,17.0,1992.0
6230,296,30,20,3.0,1992.0
6231,296,77,21,5.0,1992.0
6232,296,99,22,,1992.0
6241,297,95,1,1.0,1992.0
6242,297,119,2,2.0,1992.0
6243,297,84,3,7.0,1992.0
6244,297,30,4,3.0,1992.0
6245,297,77,5,5.0,1992.0
6246,297,57,6,9.0,1992.0
6247,297,105,7,8.0,1992.0
6248,297,100,8,12.0,1992.0
6249,297,122,9,13.0,1992.0
6251,297,129,11,21.0,1992.0
6252,297,88,12,17.0,1992.0
6253,297,109,13,20.0,1992.0
6254,297,99,14,,1992.0
6255,297,94,15,15.0,1992.0
6256,297,71,16,,1992.0
6257,297,81,17,18.0,1992.0
6258,297,102,18,4.0,1992.0
6259,297,110,19,10.0,1992.0
6260,297,55,20,6.0,1992.0
6261,297,131,21,,1992.0
6262,297,127,22,19.0,1992.0
6273,298,95,1,1.0,1992.0
6274,298,102,2,5.0,1992.0
6275,298,30,3,3.0,1992.0
6276,298,84,4,6.0,1992.0
6277,298,55,5,7.0,1992.0
6278,298,100,6,12.0,1992.0
6280,298,119,8,2.0,1992.0
6281,298,105,9,9.0,1992.0
6282,298,109,10,20.0,1992.0
6283,298,94,11,15.0,1992.0
6284,298,81,12,18.0,1992.0
6286,298,92,14,16.0,1992.0
6287,298,127,15,19.0,1992.0
6288,298,91,16,11.0,1992.0
6290,298,110,18,10.0,1992.0
6291,298,65,19,14.0,1992.0
6292,298,122,20,13.0,1992.0
6293,298,57,21,8.0,1992.0
6294,298,77,22,4.0,1992.0
6305,299,102,1,4.0,1992.0
6306,299,95,2,1.0,1992.0
6307,299,77,3,5.0,1992.0
6308,299,57,4,8.0,1992.0
6309,299,84,5,6.0,1992.0
6310,299,122,6,13.0,1992.0
6311,299,105,7,9.0,1992.0
6312,299,110,8,10.0,1992.0
6314,299,127,10,20.0,1992.0
6316,299,30,12,3.0,1992.0
6317,299,119,13,2.0,1992.0
6318,299,94,14,15.0,1992.0
6320,299,55,16,7.0,1992.0
6321,299,92,17,16.0,1992.0
6322,299,88,18,17.0,1992.0
6323,299,129,19,22.0,1992.0
6324,299,91,20,12.0,1992.0
6325,299,131,21,,1992.0
6336,300,30,1,4.0,1992.0
6337,300,95,2,1.0,1992.0
6338,300,119,3,2.0,1992.0
6339,300,84,4,6.0,1992.0
6340,300,102,5,3.0,1992.0
6341,300,57,6,8.0,1992.0
6342,300,109,7,21.0,1992.0
6343,300,110,8,10.0,1992.0
6344,300,88,9,17.0,1992.0
6346,300,91,11,12.0,1992.0
6347,300,125,12,,1992.0
6348,300,65,13,14.0,1992.0
6349,300,127,14,20.0,1992.0
6350,300,131,15,,1992.0
6351,300,81,16,18.0,1992.0
6353,300,92,18,16.0,1992.0
6354,300,123,19,19.0,1992.0
6355,300,122,20,13.0,1992.0
6357,300,105,22,9.0,1992.0
6366,301,102,1,4.0,1992.0
6367,301,84,2,6.0,1992.0
6368,301,30,3,3.0,1992.0
6369,301,77,4,5.0,1992.0
6370,301,119,5,2.0,1992.0
6371,301,110,6,10.0,1992.0
6372,301,105,7,9.0,1992.0
6373,301,94,8,15.0,1992.0
6375,301,91,10,12.0,1992.0
6376,301,109,11,17.0,1992.0
6377,301,127,12,21.0,1992.0
6378,301,95,13,1.0,1992.0
6379,301,123,14,20.0,1992.0
6380,301,100,15,11.0,1992.0
6382,301,129,17,22.0,1992.0
6383,301,65,18,14.0,1992.0
6385,301,55,20,7.0,1992.0
6386,301,122,21,13.0,1992.0
6387,301,81,22,19.0,1992.0
6394,302,95,1,1.0,1992.0
6395,302,77,2,5.0,1992.0
6396,302,102,3,3.0,1992.0
6397,302,84,4,6.0,1992.0
6398,302,57,5,8.0,1992.0
6399,302,105,6,9.0,1992.0
6400,302,30,7,2.0,1992.0
6401,302,123,8,20.0,1992.0
6402,302,110,9,10.0,1992.0
6403,302,88,10,18.0,1992.0
6407,302,81,14,19.0,1992.0
6408,302,109,15,17.0,1992.0
6409,302,91,16,12.0,1992.0
6410,302,100,17,11.0,1992.0
6412,302,119,19,4.0,1992.0
6413,302,94,20,15.0,1992.0
6414,302,122,21,13.0,1992.0
6415,302,129,22,22.0,1992.0
6420,303,119,1,4.0,1992.0
6421,303,77,2,5.0,1992.0
6422,303,84,3,6.0,1992.0
6423,303,110,4,10.0,1992.0
6424,303,55,5,7.0,1992.0
6427,303,88,8,18.0,1992.0
6428,303,109,9,17.0,1992.0
6429,303,94,10,15.0,1992.0
6431,303,78,12,,1992.0
6433,303,81,14,20.0,1992.0
6434,303,105,15,9.0,1992.0
6435,303,95,16,1.0,1992.0
6436,303,57,17,8.0,1992.0
6437,303,92,18,16.0,1992.0
6438,303,100,19,11.0,1992.0
6439,303,136,20,,1992.0
6440,303,127,21,21.0,1992.0
6441,303,65,22,14.0,1992.0
6446,304,77,1,5.0,1992.0
6447,304,30,2,4.0,1992.0
6448,304,84,3,6.0,1992.0
6449,304,55,4,7.0,1992.0
6450,304,123,5,20.0,1992.0
6452,304,57,7,8.0,1992.0
6453,304,88,8,19.0,1992.0
6454,304,104,9,16.0,1992.0
6455,304,81,10,21.0,1992.0
6457,304,136,12,,1992.0
6458,304,65,13,14.0,1992.0
6459,304,109,14,18.0,1992.0
6461,304,92,16,17.0,1992.0
6462,304,119,17,2.0,1992.0
6464,304,110,19,9.0,1992.0
6465,304,95,20,1.0,1992.0
6466,304,102,21,3.0,1992.0
6467,304,127,22,22.0,1992.0
6472,305,102,1,1.0,1991.0
6473,305,117,2,2.0,1991.0
6474,305,137,3,3.0,1991.0
6475,305,131,4,17.0,1991.0
6476,305,138,5,15.0,1991.0
6477,305,88,6,12.0,1991.0
6478,305,78,7,19.0,1991.0
6480,305,94,9,21.0,1991.0
6482,305,84,11,,1991.0
6483,305,55,12,9.0,1991.0
6484,305,57,13,,1991.0
6485,305,119,14,7.0,1991.0
6486,305,90,15,11.0,1991.0
6488,305,122,17,10.0,1991.0
6489,305,123,18,6.0,1991.0
6490,305,77,19,4.0,1991.0
